,name,categories,lat,lng
0,Pendergast,BBQ Joint,52.38485820725974,4.871349443996078
1,Bella Storia,Italian Restaurant,52.3836999901087,4.874161133413132
2,De Buurman Amsterdam,Turkish Restaurant,52.382609031184295,4.870738962411777
3,Primi Amsterdam,Italian Restaurant,52.384386,4.871831
4,CoffeeRoastery Westerpark,Coffee Shop,52.384528,4.875366
5,De Gouden Hoek,Fish & Chips Shop,52.384519058241736,4.874882698059081
6,Cafe Restaurant Piet de Gruyter,Gastropub,52.38441732066034,4.875113264044654
7,De Bakkerswinkel,Bakery,52.385689694265025,4.8748137279058
8,Van Beuningenplein,Plaza,52.381045249339266,4.870196846421709
9,Brouwerij Troost Westergas,Brewery,52.38611906882989,4.872878259689969
10,Vleesch Noch Visch,Vegetarian / Vegan Restaurant,52.37959370504668,4.871529174790932
11,Café Nassau,Café,52.383069581936304,4.8770216531118376
12,Back To Black,Coffee Shop,52.37947627695172,4.871628357514072
13,De Avondmarkt,Grocery Store,52.38308063675192,4.876866341185361
14,Sunday Market,Flea Market,52.38593425354531,4.872035198575878
15,Westergasfabriek,Event Space,52.38637,4.8753399
16,Espressofabriek,Coffee Shop,52.38622155750221,4.8719751989721365
17,Koffie ende Koeck,Café,52.385258,4.8716707
18,De Culinaire Werkplaats,Restaurant,52.38499534356879,4.873288870875143
19,Café Restaurant Amsterdam,Restaurant,52.38407188318563,4.8684648994303705
20,Tony's Chocolonely Store,Chocolate Shop,52.38606863549906,4.87450089917691
21,Pacific Amsterdam,Bar,52.38598063076183,4.871377448269955
22,Bioscoop het Ketelhuis,Indie Movie Theater,52.38634009502191,4.873498724566273
23,Checkpoint Charlie,Bar,52.38216642986923,4.878820957859672
24,Westerpark,Park,52.38736099143321,4.87194299697876
25,Conscious Hotel Westpark,Hotel,52.38685024273231,4.875285029411316
26,Mossel & Gin,Seafood Restaurant,52.386479224148424,4.868045377088013
27,"Zuiveringshal, Westergasterrein",Nightclub,52.38597325246199,4.872379618354522
28,Shape-all-in,Gym / Fitness Center,52.379399038880955,4.871916528244206
29,Broer,Bar,52.37979737769574,4.876982867717743
30,IJscuypje,Ice Cream Shop,52.386358,4.872466
31,Café/Restaurant Uitvlugt,Restaurant,52.381805,4.8673816
32,LUDO & HEDO,Ice Cream Shop,52.379567,4.871157
33,Awakenings,Nightclub,52.38685387710192,4.869149460724714
34,Pomme D'or,Market,52.385765619717354,4.870481193778727
35,Snackbar Hanny,Snack Place,52.384024887094945,4.87006648144946
36,WesterUnie & WesterLiefde,Nightclub,52.38713284144345,4.870122170300107
37,Paviljoen van Beuningen,Breakfast Spot,52.38110300604963,4.870159015622614
38,Biercafé Brel,Beer Bar,52.38417175084454,4.870023041731422
39,Jam studios Amsterdam,Music Venue,52.38488795430807,4.866866070120463
40,Filmhuis Cavia,Indie Movie Theater,52.38195,4.870067
41,Hogendorp Sportcentrum,Gym,52.381300162917505,4.867861951713438
42,Xena Sports,Martial Arts Dojo,52.382039639333286,4.8704128587867785
43,Tramhalte Van Hallstraat,Tram Station,52.38431,4.869893
44,Bus 21 Geuzenveld - Centraal Station,Bus Line,52.381277961118165,4.870315625936542
45,Affordable Art Fair,Art Gallery,52.38648416988891,4.869471924554703
46,AAF,Art Gallery,52.386672,4.86962
47,Sporting West,Athletics & Sports,52.38726,4.87041
